,q1,q0,q4,q3,q2
q1,0.0000,0.4354,0.4129,0.3493,0.1597
q0,0.4354,0.0000,0.0004,0.0059,0.0781
q4,0.4129,0.0004,0.0000,0.0033,0.0678
q3,0.3493,0.0059,0.0033,0.0000,0.0416
q2,0.1597,0.0781,0.0678,0.0416,0.0000
